   5.0000000e-01   2.5240964e+00   1.5000000e+00
   5.0000000e-01   2.5180723e+00   1.5000000e+00
   5.0000000e-01   2.5120482e+00   1.5000000e+00
   5.0000000e-01   2.5060241e+00   1.5000000e+00
   5.0000000e-01   2.5000000e+00   1.5000000e+00
   5.0000000e-01   2.4939759e+00   1.5000000e+00
   5.0000000e-01   2.4879518e+00   1.5000000e+00
   5.0000000e-01   2.4819277e+00   1.5000000e+00
   5.0000000e-01   2.4759036e+00   1.5000000e+00
   5.0000000e-01   2.4698795e+00   1.5000000e+00
   5.0000000e-01   2.4638554e+00   1.5000000e+00
   5.0000000e-01   2.4578313e+00   1.5000000e+00
   5.0000000e-01   2.4518072e+00   1.5000000e+00
   5.0000000e-01   2.4457831e+00   1.5000000e+00
   5.0000000e-01   2.4397590e+00   1.5000000e+00
   5.0000000e-01   2.4337349e+00   1.5000000e+00
   5.0000000e-01   2.4277108e+00   1.5000000e+00
   5.0000000e-01   2.4216867e+00   1.5000000e+00
   5.0000000e-01   2.4156627e+00   1.5000000e+00
   5.0000000e-01   2.4096386e+00   1.5000000e+00
   5.0000000e-01   2.4036145e+00   1.5000000e+00
   5.0000000e-01   2.3975904e+00   1.5000000e+00
   5.0000000e-01   2.3915663e+00   1.5000000e+00
   5.0000000e-01   2.3855422e+00   1.5000000e+00
   5.0000000e-01   2.3795181e+00   1.5000000e+00
   5.0000000e-01   2.3734940e+00   1.5000000e+00
   5.0000000e-01   2.3674699e+00   1.5000000e+00
   5.0000000e-01   2.3614458e+00   1.5000000e+00
   5.0000000e-01   2.3554217e+00   1.5000000e+00
   5.0000000e-01   2.3493976e+00   1.5000000e+00
   5.0000000e-01   2.3433735e+00   1.5000000e+00
   5.0000000e-01   2.3373494e+00   1.5000000e+00
   5.0000000e-01   2.3313253e+00   1.5000000e+00
   5.0000000e-01   2.3253012e+00   1.5000000e+00
   5.0000000e-01   2.3192771e+00   1.5000000e+00
   5.0000000e-01   2.3132530e+00   1.5000000e+00
   5.0000000e-01   2.3072289e+00   1.5000000e+00
   5.0000000e-01   2.3012048e+00   1.5000000e+00
   5.0000000e-01   2.2951807e+00   1.5000000e+00
   5.0000000e-01   2.2891566e+00   1.5000000e+00
   5.0000000e-01   2.2831325e+00   1.5000000e+00
   5.0000000e-01   2.2771084e+00   1.5000000e+00
   5.0000000e-01   2.2710843e+00   1.5000000e+00
   5.0000000e-01   2.2650602e+00   1.5000000e+00
   5.0000000e-01   2.2590361e+00   1.5000000e+00
   5.0000000e-01   2.2530120e+00   1.5000000e+00
   5.0000000e-01   2.2469880e+00   1.5000000e+00
   5.0000000e-01   2.2409639e+00   1.5000000e+00
   5.0000000e-01   2.2349398e+00   1.5000000e+00
   5.0000000e-01   2.2289157e+00   1.5000000e+00
   5.0000000e-01   2.2228916e+00   1.5000000e+00
   5.0000000e-01   2.2168675e+00   1.5000000e+00
   5.0000000e-01   2.2108434e+00   1.5000000e+00
   5.0000000e-01   2.2048193e+00   1.5000000e+00
   5.0000000e-01   2.1987952e+00   1.5000000e+00
   5.0000000e-01   2.1927711e+00   1.5000000e+00
   5.0000000e-01   2.1867470e+00   1.5000000e+00
   5.0000000e-01   2.1807229e+00   1.5000000e+00
   5.0000000e-01   2.1746988e+00   1.5000000e+00
   5.0000000e-01   2.1686747e+00   1.5000000e+00
   5.0000000e-01   2.1626506e+00   1.5000000e+00
   5.0000000e-01   2.1566265e+00   1.5000000e+00
   5.0000000e-01   2.1506024e+00   1.5000000e+00
   5.0000000e-01   2.1445783e+00   1.5000000e+00
   5.0000000e-01   2.1385542e+00   1.5000000e+00
   5.0000000e-01   2.1325301e+00   1.5000000e+00
   5.0000000e-01   2.1265060e+00   1.5000000e+00
   5.0000000e-01   2.1204819e+00   1.5000000e+00
   5.0000000e-01   2.1144578e+00   1.5000000e+00
   5.0000000e-01   2.1084337e+00   1.5000000e+00
   5.0000000e-01   2.1024096e+00   1.5000000e+00
   5.0000000e-01   2.0963855e+00   1.5000000e+00
   5.0000000e-01   2.0903614e+00   1.5000000e+00
   5.0000000e-01   2.0843373e+00   1.5000000e+00
   5.0000000e-01   2.0783133e+00   1.5000000e+00
   5.0000000e-01   2.0722892e+00   1.5000000e+00
   5.0000000e-01   2.0662651e+00   1.5000000e+00
   5.0000000e-01   2.0602410e+00   1.5000000e+00
   5.0000000e-01   2.0542169e+00   1.5000000e+00
   5.0000000e-01   2.0481928e+00   1.5000000e+00
   5.0000000e-01   2.0421687e+00   1.5000000e+00
   5.0000000e-01   2.0361446e+00   1.5000000e+00
   5.0000000e-01   2.0301205e+00   1.5000000e+00
   5.0000000e-01   2.0240964e+00   1.5000000e+00
   5.0000000e-01   2.0180723e+00   1.5000000e+00
   5.0000000e-01   2.0120482e+00   1.5000000e+00
   5.0000000e-01   2.0060241e+00   1.5000000e+00
   5.0000000e-01   2.0000000e+00   1.5000000e+00
   5.0000000e-01   1.9939759e+00   1.5000000e+00
   5.0000000e-01   1.9879518e+00   1.5000000e+00
   5.0000000e-01   1.9819277e+00   1.5000000e+00
   5.0000000e-01   1.9759036e+00   1.5000000e+00
   5.0000000e-01   1.9698795e+00   1.5000000e+00
   5.0000000e-01   1.9638554e+00   1.5000000e+00
   5.0000000e-01   1.9578313e+00   1.5000000e+00
   5.0000000e-01   1.9518072e+00   1.5000000e+00
   5.0000000e-01   1.9457831e+00   1.5000000e+00
   5.0000000e-01   1.9397590e+00   1.5000000e+00
   5.0000000e-01   1.9337349e+00   1.5000000e+00
   5.0000000e-01   1.9277108e+00   1.5000000e+00
   5.0000000e-01   1.9216867e+00   1.5000000e+00
   5.0000000e-01   1.9156627e+00   1.5000000e+00
   5.0000000e-01   1.9096386e+00   1.5000000e+00
   5.0000000e-01   1.9036145e+00   1.5000000e+00
   5.0000000e-01   1.8975904e+00   1.5000000e+00
   5.0000000e-01   1.8915663e+00   1.5000000e+00
   5.0000000e-01   1.8855422e+00   1.5000000e+00
   5.0000000e-01   1.8795181e+00   1.5000000e+00
   5.0000000e-01   1.8734940e+00   1.5000000e+00
   5.0000000e-01   1.8674699e+00   1.5000000e+00
   5.0000000e-01   1.8614458e+00   1.5000000e+00
   5.0000000e-01   1.8554217e+00   1.5000000e+00
   5.0000000e-01   1.8493976e+00   1.5000000e+00
   5.0000000e-01   1.8433735e+00   1.5000000e+00
   5.0000000e-01   1.8373494e+00   1.5000000e+00
   5.0000000e-01   1.8313253e+00   1.5000000e+00
   5.0000000e-01   1.8253012e+00   1.5000000e+00
   5.0000000e-01   1.8192771e+00   1.5000000e+00
   5.0000000e-01   1.8132530e+00   1.5000000e+00
   5.0000000e-01   1.8072289e+00   1.5000000e+00
   5.0000000e-01   1.8012048e+00   1.5000000e+00
   5.0000000e-01   1.7951807e+00   1.5000000e+00
   5.0000000e-01   1.7891566e+00   1.5000000e+00
   5.0000000e-01   1.7831325e+00   1.5000000e+00
   5.0000000e-01   1.7771084e+00   1.5000000e+00
   5.0000000e-01   1.7710843e+00   1.5000000e+00
   5.0000000e-01   1.7650602e+00   1.5000000e+00
   5.0000000e-01   1.7590361e+00   1.5000000e+00
   5.0000000e-01   1.7530120e+00   1.5000000e+00
   5.0000000e-01   1.7469880e+00   1.5000000e+00
   5.0000000e-01   1.7409639e+00   1.5000000e+00
   5.0000000e-01   1.7349398e+00   1.5000000e+00
   5.0000000e-01   1.7289157e+00   1.5000000e+00
   5.0000000e-01   1.7228916e+00   1.5000000e+00
   5.0000000e-01   1.7168675e+00   1.5000000e+00
   5.0000000e-01   1.7108434e+00   1.5000000e+00
   5.0000000e-01   1.7048193e+00   1.5000000e+00
   5.0000000e-01   1.6987952e+00   1.5000000e+00
   5.0000000e-01   1.6927711e+00   1.5000000e+00
   5.0000000e-01   1.6867470e+00   1.5000000e+00
   5.0000000e-01   1.6807229e+00   1.5000000e+00
   5.0000000e-01   1.6746988e+00   1.5000000e+00
   5.0000000e-01   1.6686747e+00   1.5000000e+00
   5.0000000e-01   1.6626506e+00   1.5000000e+00
   5.0000000e-01   1.6566265e+00   1.5000000e+00
   5.0000000e-01   1.6506024e+00   1.5000000e+00
   5.0000000e-01   1.6445783e+00   1.5000000e+00
   5.0000000e-01   1.6385542e+00   1.5000000e+00
   5.0000000e-01   1.6325301e+00   1.5000000e+00
   5.0000000e-01   1.6265060e+00   1.5000000e+00
   5.0000000e-01   1.6204819e+00   1.5000000e+00
   5.0000000e-01   1.6144578e+00   1.5000000e+00
   5.0000000e-01   1.6084337e+00   1.5000000e+00
   5.0000000e-01   1.6024096e+00   1.5000000e+00
   5.0000000e-01   1.5963855e+00   1.5000000e+00
   5.0000000e-01   1.5903614e+00   1.5000000e+00
   5.0000000e-01   1.5843373e+00   1.5000000e+00
   5.0000000e-01   1.5783133e+00   1.5000000e+00
   5.0000000e-01   1.5722892e+00   1.5000000e+00
   5.0000000e-01   1.5662651e+00   1.5000000e+00
   5.0000000e-01   1.5602410e+00   1.5000000e+00
   5.0000000e-01   1.5542169e+00   1.5000000e+00
   5.0000000e-01   1.5481928e+00   1.5000000e+00
   5.0000000e-01   1.5421687e+00   1.5000000e+00
   5.0000000e-01   1.5361446e+00   1.5000000e+00
   5.0000000e-01   1.5301205e+00   1.5000000e+00
   5.0000000e-01   1.5240964e+00   1.5000000e+00
   5.0000000e-01   1.5180723e+00   1.5000000e+00
   5.0000000e-01   1.5120482e+00   1.5000000e+00
   5.0000000e-01   1.5060241e+00   1.5000000e+00
   5.0000000e-01   1.5000000e+00   1.5000000e+00
   5.0000000e-01   1.4939759e+00   1.5000000e+00
   5.0000000e-01   1.4879518e+00   1.5000000e+00
   5.0000000e-01   1.4819277e+00   1.5000000e+00
   5.0000000e-01   1.4759036e+00   1.5000000e+00
   5.0000000e-01   1.4698795e+00   1.5000000e+00
   5.0000000e-01   1.4638554e+00   1.5000000e+00
   5.0000000e-01   1.4578313e+00   1.5000000e+00
   5.0000000e-01   1.4518072e+00   1.5000000e+00
   5.0000000e-01   1.4457831e+00   1.5000000e+00
   5.0000000e-01   1.4397590e+00   1.5000000e+00
   5.0000000e-01   1.4337349e+00   1.5000000e+00
   5.0000000e-01   1.4277108e+00   1.5000000e+00
   5.0000000e-01   1.4216867e+00   1.5000000e+00
   5.0000000e-01   1.4156627e+00   1.5000000e+00
   5.0000000e-01   1.4096386e+00   1.5000000e+00
   5.0000000e-01   1.4036145e+00   1.5000000e+00
   5.0000000e-01   1.3975904e+00   1.5000000e+00
   5.0000000e-01   1.3915663e+00   1.5000000e+00
   5.0000000e-01   1.3855422e+00   1.5000000e+00
   5.0000000e-01   1.3795181e+00   1.5000000e+00
   5.0000000e-01   1.3734940e+00   1.5000000e+00
   5.0000000e-01   1.3674699e+00   1.5000000e+00
   5.0000000e-01   1.3614458e+00   1.5000000e+00
   5.0000000e-01   1.3554217e+00   1.5000000e+00
   5.0000000e-01   1.3493976e+00   1.5000000e+00
   5.0000000e-01   1.3433735e+00   1.5000000e+00
   5.0000000e-01   1.3373494e+00   1.5000000e+00
   5.0000000e-01   1.3313253e+00   1.5000000e+00
   5.0000000e-01   1.3253012e+00   1.5000000e+00
   5.0000000e-01   1.3192771e+00   1.5000000e+00
   5.0000000e-01   1.3132530e+00   1.5000000e+00
   5.0000000e-01   1.3072289e+00   1.5000000e+00
   5.0000000e-01   1.3012048e+00   1.5000000e+00
   5.0000000e-01   1.2951807e+00   1.5000000e+00
   5.0000000e-01   1.2891566e+00   1.5000000e+00
   5.0000000e-01   1.2831325e+00   1.5000000e+00
   5.0000000e-01   1.2771084e+00   1.5000000e+00
   5.0000000e-01   1.2710843e+00   1.5000000e+00
   5.0000000e-01   1.2650602e+00   1.5000000e+00
   5.0000000e-01   1.2590361e+00   1.5000000e+00
   5.0000000e-01   1.2530120e+00   1.5000000e+00
   5.0000000e-01   1.2469880e+00   1.5000000e+00
   5.0000000e-01   1.2409639e+00   1.5000000e+00
   5.0000000e-01   1.2349398e+00   1.5000000e+00
   5.0000000e-01   1.2289157e+00   1.5000000e+00
   5.0000000e-01   1.2228916e+00   1.5000000e+00
   5.0000000e-01   1.2168675e+00   1.5000000e+00
   5.0000000e-01   1.2108434e+00   1.5000000e+00
   5.0000000e-01   1.2048193e+00   1.5000000e+00
   5.0000000e-01   1.1987952e+00   1.5000000e+00
   5.0000000e-01   1.1927711e+00   1.5000000e+00
   5.0000000e-01   1.1867470e+00   1.5000000e+00
   5.0000000e-01   1.1807229e+00   1.5000000e+00
   5.0000000e-01   1.1746988e+00   1.5000000e+00
   5.0000000e-01   1.1686747e+00   1.5000000e+00
   5.0000000e-01   1.1626506e+00   1.5000000e+00
   5.0000000e-01   1.1566265e+00   1.5000000e+00
   5.0000000e-01   1.1506024e+00   1.5000000e+00
   5.0000000e-01   1.1445783e+00   1.5000000e+00
   5.0000000e-01   1.1385542e+00   1.5000000e+00
   5.0000000e-01   1.1325301e+00   1.5000000e+00
   5.0000000e-01   1.1265060e+00   1.5000000e+00
   5.0000000e-01   1.1204819e+00   1.5000000e+00
   5.0000000e-01   1.1144578e+00   1.5000000e+00
   5.0000000e-01   1.1084337e+00   1.5000000e+00
   5.0000000e-01   1.1024096e+00   1.5000000e+00
   5.0000000e-01   1.0963855e+00   1.5000000e+00
   5.0000000e-01   1.0903614e+00   1.5000000e+00
   5.0000000e-01   1.0843373e+00   1.5000000e+00
   5.0000000e-01   1.0783133e+00   1.5000000e+00
   5.0000000e-01   1.0722892e+00   1.5000000e+00
   5.0000000e-01   1.0662651e+00   1.5000000e+00
   5.0000000e-01   1.0602410e+00   1.5000000e+00
   5.0000000e-01   1.0542169e+00   1.5000000e+00
   5.0000000e-01   1.0481928e+00   1.5000000e+00
   5.0000000e-01   1.0421687e+00   1.5000000e+00
   5.0000000e-01   1.0361446e+00   1.5000000e+00
   5.0000000e-01   1.0301205e+00   1.5000000e+00
   5.0000000e-01   1.0240964e+00   1.5000000e+00
   5.0000000e-01   1.0180723e+00   1.5000000e+00
   5.0000000e-01   1.0120482e+00   1.5000000e+00
   5.0000000e-01   1.0060241e+00   1.5000000e+00
   5.0000000e-01   1.0000000e+00   1.5000000e+00
   5.0000000e-01   9.9397590e-01   1.5000000e+00
   5.0000000e-01   9.8795181e-01   1.5000000e+00
   5.0000000e-01   9.8192771e-01   1.5000000e+00
   5.0000000e-01   9.7590361e-01   1.5000000e+00
   5.0000000e-01   9.6987952e-01   1.5000000e+00
   5.0000000e-01   9.6385542e-01   1.5000000e+00
   5.0000000e-01   9.5783133e-01   1.5000000e+00
   5.0000000e-01   9.5180723e-01   1.5000000e+00
   5.0000000e-01   9.4578313e-01   1.5000000e+00
   5.0000000e-01   9.3975904e-01   1.5000000e+00
   5.0000000e-01   9.3373494e-01   1.5000000e+00
   5.0000000e-01   9.2771084e-01   1.5000000e+00
   5.0000000e-01   9.2168675e-01   1.5000000e+00
   5.0000000e-01   9.1566265e-01   1.5000000e+00
   5.0000000e-01   9.0963855e-01   1.5000000e+00
   5.0000000e-01   9.0361446e-01   1.5000000e+00
   5.0000000e-01   8.9759036e-01   1.5000000e+00
   5.0000000e-01   8.9156627e-01   1.5000000e+00
   5.0000000e-01   8.8554217e-01   1.5000000e+00
   5.0000000e-01   8.7951807e-01   1.5000000e+00
   5.0000000e-01   8.7349398e-01   1.5000000e+00
   5.0000000e-01   8.6746988e-01   1.5000000e+00
   5.0000000e-01   8.6144578e-01   1.5000000e+00
   5.0000000e-01   8.5542169e-01   1.5000000e+00
   5.0000000e-01   8.4939759e-01   1.5000000e+00
   5.0000000e-01   8.4337349e-01   1.5000000e+00
   5.0000000e-01   8.3734940e-01   1.5000000e+00
   5.0000000e-01   8.3132530e-01   1.5000000e+00
   5.0000000e-01   8.2530120e-01   1.5000000e+00
   5.0000000e-01   8.1927711e-01   1.5000000e+00
   5.0000000e-01   8.1325301e-01   1.5000000e+00
   5.0000000e-01   8.0722892e-01   1.5000000e+00
   5.0000000e-01   8.0120482e-01   1.5000000e+00
   5.0000000e-01   7.9518072e-01   1.5000000e+00
   5.0000000e-01   7.8915663e-01   1.5000000e+00
   5.0000000e-01   7.8313253e-01   1.5000000e+00
   5.0000000e-01   7.7710843e-01   1.5000000e+00
   5.0000000e-01   7.7108434e-01   1.5000000e+00
   5.0000000e-01   7.6506024e-01   1.5000000e+00
   5.0000000e-01   7.5903614e-01   1.5000000e+00
   5.0000000e-01   7.5301205e-01   1.5000000e+00
   5.0000000e-01   7.4698795e-01   1.5000000e+00
   5.0000000e-01   7.4096386e-01   1.5000000e+00
   5.0000000e-01   7.3493976e-01   1.5000000e+00
   5.0000000e-01   7.2891566e-01   1.5000000e+00
   5.0000000e-01   7.2289157e-01   1.5000000e+00
   5.0000000e-01   7.1686747e-01   1.5000000e+00
   5.0000000e-01   7.1084337e-01   1.5000000e+00
   5.0000000e-01   7.0481928e-01   1.5000000e+00
   5.0000000e-01   6.9879518e-01   1.5000000e+00
   5.0000000e-01   6.9277108e-01   1.5000000e+00
   5.0000000e-01   6.8674699e-01   1.5000000e+00
   5.0000000e-01   6.8072289e-01   1.5000000e+00
   5.0000000e-01   6.7469880e-01   1.5000000e+00
   5.0000000e-01   6.6867470e-01   1.5000000e+00
   5.0000000e-01   6.6265060e-01   1.5000000e+00
   5.0000000e-01   6.5662651e-01   1.5000000e+00
   5.0000000e-01   6.5060241e-01   1.5000000e+00
   5.0000000e-01   6.4457831e-01   1.5000000e+00
   5.0000000e-01   6.3855422e-01   1.5000000e+00
   5.0000000e-01   6.3253012e-01   1.5000000e+00
   5.0000000e-01   6.2650602e-01   1.5000000e+00
   5.0000000e-01   6.2048193e-01   1.5000000e+00
   5.0000000e-01   6.1445783e-01   1.5000000e+00
   5.0000000e-01   6.0843373e-01   1.5000000e+00
   5.0000000e-01   6.0240964e-01   1.5000000e+00
   5.0000000e-01   5.9638554e-01   1.5000000e+00
   5.0000000e-01   5.9036145e-01   1.5000000e+00
   5.0000000e-01   5.8433735e-01   1.5000000e+00
   5.0000000e-01   5.7831325e-01   1.5000000e+00
   5.0000000e-01   5.7228916e-01   1.5000000e+00
   5.0000000e-01   5.6626506e-01   1.5000000e+00
   5.0000000e-01   5.6024096e-01   1.5000000e+00
   5.0000000e-01   5.5421687e-01   1.5000000e+00
   5.0000000e-01   5.4819277e-01   1.5000000e+00
   5.0000000e-01   5.4216867e-01   1.5000000e+00
   5.0000000e-01   5.3614458e-01   1.5000000e+00
   5.0000000e-01   5.3012048e-01   1.5000000e+00
   5.0000000e-01   5.2409639e-01   1.5000000e+00
   5.0000000e-01   5.1807229e-01   1.5000000e+00
   5.0000000e-01   5.1204819e-01   1.5000000e+00
   5.0000000e-01   5.0602410e-01   1.5000000e+00
   5.0000000e-01   5.0000000e-01   1.5000000e+00
   5.0000000e-01   5.0000000e-01   1.5000000e+00
   5.0600400e-01   5.0000000e-01   1.5000000e+00
   5.1200801e-01   5.0000000e-01   1.5000000e+00
   5.1801201e-01   5.0000000e-01   1.5000000e+00
   5.2401601e-01   5.0000000e-01   1.5000000e+00
   5.3002001e-01   5.0000000e-01   1.5000000e+00
   5.3602402e-01   5.0000000e-01   1.5000000e+00
   5.4202802e-01   5.0000000e-01   1.5000000e+00
   5.4803202e-01   5.0000000e-01   1.5000000e+00
   5.5403602e-01   5.0000000e-01   1.5000000e+00
   5.6004003e-01   5.0000000e-01   1.5000000e+00
   5.6604403e-01   5.0000000e-01   1.5000000e+00
   5.7204803e-01   5.0000000e-01   1.5000000e+00
   5.7805203e-01   5.0000000e-01   1.5000000e+00
   5.8405604e-01   5.0000000e-01   1.5000000e+00
   5.9006004e-01   5.0000000e-01   1.5000000e+00
   5.9606404e-01   5.0000000e-01   1.5000000e+00
   6.0206805e-01   5.0000000e-01   1.5000000e+00
   6.0807205e-01   5.0000000e-01   1.5000000e+00
   6.1407605e-01   5.0000000e-01   1.5000000e+00
   6.2008005e-01   5.0000000e-01   1.5000000e+00
   6.2608406e-01   5.0000000e-01   1.5000000e+00
   6.3208806e-01   5.0000000e-01   1.5000000e+00
   6.3809206e-01   5.0000000e-01   1.5000000e+00
   6.4409606e-01   5.0000000e-01   1.5000000e+00
   6.5010007e-01   5.0000000e-01   1.5000000e+00
   6.5610407e-01   5.0000000e-01   1.5000000e+00
   6.6210807e-01   5.0000000e-01   1.5000000e+00
   6.6811207e-01   5.0000000e-01   1.5000000e+00
   6.7411608e-01   5.0000000e-01   1.5000000e+00
   6.8012008e-01   5.0000000e-01   1.5000000e+00
   6.8612408e-01   5.0000000e-01   1.5000000e+00
   6.9212809e-01   5.0000000e-01   1.5000000e+00
   6.9813209e-01   5.0000000e-01   1.5000000e+00
   7.0413609e-01   5.0000000e-01   1.5000000e+00
   7.1014009e-01   5.0000000e-01   1.5000000e+00
   7.1614410e-01   5.0000000e-01   1.5000000e+00
   7.2214810e-01   5.0000000e-01   1.5000000e+00
   7.2815210e-01   5.0000000e-01   1.5000000e+00
   7.3415610e-01   5.0000000e-01   1.5000000e+00
   7.4016011e-01   5.0000000e-01   1.5000000e+00
   7.4616411e-01   5.0000000e-01   1.5000000e+00
   7.5216811e-01   5.0000000e-01   1.5000000e+00
   7.5817211e-01   5.0000000e-01   1.5000000e+00
   7.6417612e-01   5.0000000e-01   1.5000000e+00
   7.7018012e-01   5.0000000e-01   1.5000000e+00
   7.7618412e-01   5.0000000e-01   1.5000000e+00
   7.8218813e-01   5.0000000e-01   1.5000000e+00
   7.8819213e-01   5.0000000e-01   1.5000000e+00
   7.9419613e-01   5.0000000e-01   1.5000000e+00
   8.0020013e-01   5.0000000e-01   1.5000000e+00
   8.0620414e-01   5.0000000e-01   1.5000000e+00
   8.1220814e-01   5.0000000e-01   1.5000000e+00
   8.1821214e-01   5.0000000e-01   1.5000000e+00
   8.2421614e-01   5.0000000e-01   1.5000000e+00
   8.3022015e-01   5.0000000e-01   1.5000000e+00
   8.3622415e-01   5.0000000e-01   1.5000000e+00
   8.4222815e-01   5.0000000e-01   1.5000000e+00
   8.4823215e-01   5.0000000e-01   1.5000000e+00
   8.5423616e-01   5.0000000e-01   1.5000000e+00
   8.6024016e-01   5.0000000e-01   1.5000000e+00
   8.6624416e-01   5.0000000e-01   1.5000000e+00
   8.7224817e-01   5.0000000e-01   1.5000000e+00
   8.7825217e-01   5.0000000e-01   1.5000000e+00
   8.8425617e-01   5.0000000e-01   1.5000000e+00
   8.9026017e-01   5.0000000e-01   1.5000000e+00
   8.9626418e-01   5.0000000e-01   1.5000000e+00
   9.0226818e-01   5.0000000e-01   1.5000000e+00
   9.0827218e-01   5.0000000e-01   1.5000000e+00
   9.1427618e-01   5.0000000e-01   1.5000000e+00
   9.2028019e-01   5.0000000e-01   1.5000000e+00
   9.2628419e-01   5.0000000e-01   1.5000000e+00
   9.3228819e-01   5.0000000e-01   1.5000000e+00
   9.3829219e-01   5.0000000e-01   1.5000000e+00
   9.4429620e-01   5.0000000e-01   1.5000000e+00
   9.5030020e-01   5.0000000e-01   1.5000000e+00
   9.5630420e-01   5.0000000e-01   1.5000000e+00
   9.6230821e-01   5.0000000e-01   1.5000000e+00
   9.6831221e-01   5.0000000e-01   1.5000000e+00
   9.7431621e-01   5.0000000e-01   1.5000000e+00
   9.8032021e-01   5.0000000e-01   1.5000000e+00
   9.8632422e-01   5.0000000e-01   1.5000000e+00
   9.9232822e-01   5.0000000e-01   1.5000000e+00
   9.9833222e-01   5.0000000e-01   1.5000000e+00
