   4.0000000e+01   4.7663421e+01   1.6000000e+00
   4.0000000e+01   4.7642559e+01   1.6000000e+00
   4.0000000e+01   4.7621697e+01   1.6000000e+00
   4.0000000e+01   4.7600834e+01   1.6000000e+00
   4.0000000e+01   4.7579972e+01   1.6000000e+00
   4.0000000e+01   4.7559110e+01   1.6000000e+00
   4.0000000e+01   4.7538248e+01   1.6000000e+00
   4.0000000e+01   4.7517385e+01   1.6000000e+00
   4.0000000e+01   4.7496523e+01   1.6000000e+00
   4.0000000e+01   4.7475661e+01   1.6000000e+00
   4.0000000e+01   4.7454798e+01   1.6000000e+00
   4.0000000e+01   4.7433936e+01   1.6000000e+00
   4.0000000e+01   4.7413074e+01   1.6000000e+00
   4.0000000e+01   4.7392211e+01   1.6000000e+00
   4.0000000e+01   4.7371349e+01   1.6000000e+00
   4.0000000e+01   4.7350487e+01   1.6000000e+00
   4.0000000e+01   4.7329624e+01   1.6000000e+00
   4.0000000e+01   4.7308762e+01   1.6000000e+00
   4.0000000e+01   4.7287900e+01   1.6000000e+00
   4.0000000e+01   4.7267038e+01   1.6000000e+00
   4.0000000e+01   4.7246175e+01   1.6000000e+00
   4.0000000e+01   4.7225313e+01   1.6000000e+00
   4.0000000e+01   4.7204451e+01   1.6000000e+00
   4.0000000e+01   4.7183588e+01   1.6000000e+00
   4.0000000e+01   4.7162726e+01   1.6000000e+00
   4.0000000e+01   4.7141864e+01   1.6000000e+00
   4.0000000e+01   4.7121001e+01   1.6000000e+00
   4.0000000e+01   4.7100139e+01   1.6000000e+00
   4.0000000e+01   4.7079277e+01   1.6000000e+00
   4.0000000e+01   4.7058414e+01   1.6000000e+00
   4.0000000e+01   4.7037552e+01   1.6000000e+00
   4.0000000e+01   4.7016690e+01   1.6000000e+00
   4.0000000e+01   4.6995828e+01   1.6000000e+00
   4.0000000e+01   4.6974965e+01   1.6000000e+00
   4.0000000e+01   4.6954103e+01   1.6000000e+00
   4.0000000e+01   4.6933241e+01   1.6000000e+00
   4.0000000e+01   4.6912378e+01   1.6000000e+00
   4.0000000e+01   4.6891516e+01   1.6000000e+00
   4.0000000e+01   4.6870654e+01   1.6000000e+00
   4.0000000e+01   4.6849791e+01   1.6000000e+00
   4.0000000e+01   4.6828929e+01   1.6000000e+00
   4.0000000e+01   4.6808067e+01   1.6000000e+00
   4.0000000e+01   4.6787204e+01   1.6000000e+00
   4.0000000e+01   4.6766342e+01   1.6000000e+00
   4.0000000e+01   4.6745480e+01   1.6000000e+00
   4.0000000e+01   4.6724618e+01   1.6000000e+00
   4.0000000e+01   4.6703755e+01   1.6000000e+00
   4.0000000e+01   4.6682893e+01   1.6000000e+00
   4.0000000e+01   4.6662031e+01   1.6000000e+00
   4.0000000e+01   4.6641168e+01   1.6000000e+00
   4.0000000e+01   4.6620306e+01   1.6000000e+00
   4.0000000e+01   4.6599444e+01   1.6000000e+00
   4.0000000e+01   4.6578581e+01   1.6000000e+00
   4.0000000e+01   4.6557719e+01   1.6000000e+00
   4.0000000e+01   4.6536857e+01   1.6000000e+00
   4.0000000e+01   4.6515994e+01   1.6000000e+00
   4.0000000e+01   4.6495132e+01   1.6000000e+00
   4.0000000e+01   4.6474270e+01   1.6000000e+00
   4.0000000e+01   4.6453408e+01   1.6000000e+00
   4.0000000e+01   4.6432545e+01   1.6000000e+00
   4.0000000e+01   4.6411683e+01   1.6000000e+00
   4.0000000e+01   4.6390821e+01   1.6000000e+00
   4.0000000e+01   4.6369958e+01   1.6000000e+00
   4.0000000e+01   4.6349096e+01   1.6000000e+00
   4.0000000e+01   4.6328234e+01   1.6000000e+00
   4.0000000e+01   4.6307371e+01   1.6000000e+00
   4.0000000e+01   4.6286509e+01   1.6000000e+00
   4.0000000e+01   4.6265647e+01   1.6000000e+00
   4.0000000e+01   4.6244784e+01   1.6000000e+00
   4.0000000e+01   4.6223922e+01   1.6000000e+00
   4.0000000e+01   4.6203060e+01   1.6000000e+00
   4.0000000e+01   4.6182197e+01   1.6000000e+00
   4.0000000e+01   4.6161335e+01   1.6000000e+00
   4.0000000e+01   4.6140473e+01   1.6000000e+00
   4.0000000e+01   4.6119611e+01   1.6000000e+00
   4.0000000e+01   4.6098748e+01   1.6000000e+00
   4.0000000e+01   4.6077886e+01   1.6000000e+00
   4.0000000e+01   4.6057024e+01   1.6000000e+00
   4.0000000e+01   4.6036161e+01   1.6000000e+00
   4.0000000e+01   4.6015299e+01   1.6000000e+00
   4.0000000e+01   4.5994437e+01   1.6000000e+00
   4.0000000e+01   4.5973574e+01   1.6000000e+00
   4.0000000e+01   4.5952712e+01   1.6000000e+00
   4.0000000e+01   4.5931850e+01   1.6000000e+00
   4.0000000e+01   4.5910987e+01   1.6000000e+00
   4.0000000e+01   4.5890125e+01   1.6000000e+00
   4.0000000e+01   4.5869263e+01   1.6000000e+00
   4.0000000e+01   4.5848401e+01   1.6000000e+00
   4.0000000e+01   4.5827538e+01   1.6000000e+00
   4.0000000e+01   4.5806676e+01   1.6000000e+00
   4.0000000e+01   4.5785814e+01   1.6000000e+00
   4.0000000e+01   4.5764951e+01   1.6000000e+00
   4.0000000e+01   4.5744089e+01   1.6000000e+00
   4.0000000e+01   4.5723227e+01   1.6000000e+00
   4.0000000e+01   4.5702364e+01   1.6000000e+00
   4.0000000e+01   4.5681502e+01   1.6000000e+00
   4.0000000e+01   4.5660640e+01   1.6000000e+00
   4.0000000e+01   4.5639777e+01   1.6000000e+00
   4.0000000e+01   4.5618915e+01   1.6000000e+00
   4.0000000e+01   4.5598053e+01   1.6000000e+00
   4.0000000e+01   4.5577191e+01   1.6000000e+00
   4.0000000e+01   4.5556328e+01   1.6000000e+00
   4.0000000e+01   4.5535466e+01   1.6000000e+00
   4.0000000e+01   4.5514604e+01   1.6000000e+00
   4.0000000e+01   4.5493741e+01   1.6000000e+00
   4.0000000e+01   4.5472879e+01   1.6000000e+00
   4.0000000e+01   4.5452017e+01   1.6000000e+00
   4.0000000e+01   4.5431154e+01   1.6000000e+00
   4.0000000e+01   4.5410292e+01   1.6000000e+00
   4.0000000e+01   4.5389430e+01   1.6000000e+00
   4.0000000e+01   4.5368567e+01   1.6000000e+00
   4.0000000e+01   4.5347705e+01   1.6000000e+00
   4.0000000e+01   4.5326843e+01   1.6000000e+00
   4.0000000e+01   4.5305981e+01   1.6000000e+00
   4.0000000e+01   4.5285118e+01   1.6000000e+00
   4.0000000e+01   4.5264256e+01   1.6000000e+00
   4.0000000e+01   4.5243394e+01   1.6000000e+00
   4.0000000e+01   4.5222531e+01   1.6000000e+00
   4.0000000e+01   4.5201669e+01   1.6000000e+00
   4.0000000e+01   4.5180807e+01   1.6000000e+00
   4.0000000e+01   4.5159944e+01   1.6000000e+00
   4.0000000e+01   4.5139082e+01   1.6000000e+00
   4.0000000e+01   4.5118220e+01   1.6000000e+00
   4.0000000e+01   4.5097357e+01   1.6000000e+00
   4.0000000e+01   4.5076495e+01   1.6000000e+00
   4.0000000e+01   4.5055633e+01   1.6000000e+00
   4.0000000e+01   4.5034771e+01   1.6000000e+00
   4.0000000e+01   4.5013908e+01   1.6000000e+00
   4.0000000e+01   4.4993046e+01   1.6000000e+00
   4.0000000e+01   4.4972184e+01   1.6000000e+00
   4.0000000e+01   4.4951321e+01   1.6000000e+00
   4.0000000e+01   4.4930459e+01   1.6000000e+00
   4.0000000e+01   4.4909597e+01   1.6000000e+00
   4.0000000e+01   4.4888734e+01   1.6000000e+00
   4.0000000e+01   4.4867872e+01   1.6000000e+00
   4.0000000e+01   4.4847010e+01   1.6000000e+00
   4.0000000e+01   4.4826147e+01   1.6000000e+00
   4.0000000e+01   4.4805285e+01   1.6000000e+00
   4.0000000e+01   4.4784423e+01   1.6000000e+00
   4.0000000e+01   4.4763561e+01   1.6000000e+00
   4.0000000e+01   4.4742698e+01   1.6000000e+00
   4.0000000e+01   4.4721836e+01   1.6000000e+00
   4.0000000e+01   4.4700974e+01   1.6000000e+00
   4.0000000e+01   4.4680111e+01   1.6000000e+00
   4.0000000e+01   4.4659249e+01   1.6000000e+00
   4.0000000e+01   4.4638387e+01   1.6000000e+00
   4.0000000e+01   4.4617524e+01   1.6000000e+00
   4.0000000e+01   4.4596662e+01   1.6000000e+00
   4.0000000e+01   4.4575800e+01   1.6000000e+00
   4.0000000e+01   4.4554937e+01   1.6000000e+00
   4.0000000e+01   4.4534075e+01   1.6000000e+00
   4.0000000e+01   4.4513213e+01   1.6000000e+00
   4.0000000e+01   4.4492350e+01   1.6000000e+00
   4.0000000e+01   4.4471488e+01   1.6000000e+00
   4.0000000e+01   4.4450626e+01   1.6000000e+00
   4.0000000e+01   4.4429764e+01   1.6000000e+00
   4.0000000e+01   4.4408901e+01   1.6000000e+00
   4.0000000e+01   4.4388039e+01   1.6000000e+00
   4.0000000e+01   4.4367177e+01   1.6000000e+00
   4.0000000e+01   4.4346314e+01   1.6000000e+00
   4.0000000e+01   4.4325452e+01   1.6000000e+00
   4.0000000e+01   4.4304590e+01   1.6000000e+00
   4.0000000e+01   4.4283727e+01   1.6000000e+00
   4.0000000e+01   4.4262865e+01   1.6000000e+00
   4.0000000e+01   4.4242003e+01   1.6000000e+00
   4.0000000e+01   4.4221140e+01   1.6000000e+00
   4.0000000e+01   4.4200278e+01   1.6000000e+00
   4.0000000e+01   4.4179416e+01   1.6000000e+00
   4.0000000e+01   4.4158554e+01   1.6000000e+00
   4.0000000e+01   4.4137691e+01   1.6000000e+00
   4.0000000e+01   4.4116829e+01   1.6000000e+00
   4.0000000e+01   4.4095967e+01   1.6000000e+00
   4.0000000e+01   4.4075104e+01   1.6000000e+00
   4.0000000e+01   4.4054242e+01   1.6000000e+00
   4.0000000e+01   4.4033380e+01   1.6000000e+00
   4.0000000e+01   4.4012517e+01   1.6000000e+00
   4.0000000e+01   4.3991655e+01   1.6000000e+00
   4.0000000e+01   4.3970793e+01   1.6000000e+00
   4.0000000e+01   4.3949930e+01   1.6000000e+00
   4.0000000e+01   4.3929068e+01   1.6000000e+00
   4.0000000e+01   4.3908206e+01   1.6000000e+00
   4.0000000e+01   4.3887344e+01   1.6000000e+00
   4.0000000e+01   4.3866481e+01   1.6000000e+00
   4.0000000e+01   4.3845619e+01   1.6000000e+00
   4.0000000e+01   4.3824757e+01   1.6000000e+00
   4.0000000e+01   4.3803894e+01   1.6000000e+00
   4.0000000e+01   4.3783032e+01   1.6000000e+00
   4.0000000e+01   4.3762170e+01   1.6000000e+00
   4.0000000e+01   4.3741307e+01   1.6000000e+00
   4.0000000e+01   4.3720445e+01   1.6000000e+00
   4.0000000e+01   4.3699583e+01   1.6000000e+00
   4.0000000e+01   4.3678720e+01   1.6000000e+00
   4.0000000e+01   4.3657858e+01   1.6000000e+00
   4.0000000e+01   4.3636996e+01   1.6000000e+00
   4.0000000e+01   4.3616134e+01   1.6000000e+00
   4.0000000e+01   4.3595271e+01   1.6000000e+00
   4.0000000e+01   4.3574409e+01   1.6000000e+00
   4.0000000e+01   4.3553547e+01   1.6000000e+00
   4.0000000e+01   4.3532684e+01   1.6000000e+00
   4.0000000e+01   4.3511822e+01   1.6000000e+00
   4.0000000e+01   4.3490960e+01   1.6000000e+00
   4.0000000e+01   4.3470097e+01   1.6000000e+00
   4.0000000e+01   4.3449235e+01   1.6000000e+00
   4.0000000e+01   4.3428373e+01   1.6000000e+00
   4.0000000e+01   4.3407510e+01   1.6000000e+00
   4.0000000e+01   4.3386648e+01   1.6000000e+00
   4.0000000e+01   4.3365786e+01   1.6000000e+00
   4.0000000e+01   4.3344924e+01   1.6000000e+00
   4.0000000e+01   4.3324061e+01   1.6000000e+00
   4.0000000e+01   4.3303199e+01   1.6000000e+00
   4.0000000e+01   4.3282337e+01   1.6000000e+00
   4.0000000e+01   4.3261474e+01   1.6000000e+00
   4.0000000e+01   4.3240612e+01   1.6000000e+00
   4.0000000e+01   4.3219750e+01   1.6000000e+00
   4.0000000e+01   4.3198887e+01   1.6000000e+00
   4.0000000e+01   4.3178025e+01   1.6000000e+00
   4.0000000e+01   4.3157163e+01   1.6000000e+00
   4.0000000e+01   4.3136300e+01   1.6000000e+00
   4.0000000e+01   4.3115438e+01   1.6000000e+00
   4.0000000e+01   4.3094576e+01   1.6000000e+00
   4.0000000e+01   4.3073713e+01   1.6000000e+00
   4.0000000e+01   4.3052851e+01   1.6000000e+00
   4.0000000e+01   4.3031989e+01   1.6000000e+00
   4.0000000e+01   4.3011127e+01   1.6000000e+00
   4.0000000e+01   4.2990264e+01   1.6000000e+00
   4.0000000e+01   4.2969402e+01   1.6000000e+00
   4.0000000e+01   4.2948540e+01   1.6000000e+00
   4.0000000e+01   4.2927677e+01   1.6000000e+00
   4.0000000e+01   4.2906815e+01   1.6000000e+00
   4.0000000e+01   4.2885953e+01   1.6000000e+00
   4.0000000e+01   4.2865090e+01   1.6000000e+00
   4.0000000e+01   4.2844228e+01   1.6000000e+00
   4.0000000e+01   4.2823366e+01   1.6000000e+00
   4.0000000e+01   4.2802503e+01   1.6000000e+00
   4.0000000e+01   4.2781641e+01   1.6000000e+00
   4.0000000e+01   4.2760779e+01   1.6000000e+00
   4.0000000e+01   4.2739917e+01   1.6000000e+00
   4.0000000e+01   4.2719054e+01   1.6000000e+00
   4.0000000e+01   4.2698192e+01   1.6000000e+00
   4.0000000e+01   4.2677330e+01   1.6000000e+00
   4.0000000e+01   4.2656467e+01   1.6000000e+00
   4.0000000e+01   4.2635605e+01   1.6000000e+00
   4.0000000e+01   4.2614743e+01   1.6000000e+00
   4.0000000e+01   4.2593880e+01   1.6000000e+00
   4.0000000e+01   4.2573018e+01   1.6000000e+00
   4.0000000e+01   4.2552156e+01   1.6000000e+00
   4.0000000e+01   4.2531293e+01   1.6000000e+00
   4.0000000e+01   4.2510431e+01   1.6000000e+00
   4.0000000e+01   4.2489569e+01   1.6000000e+00
   4.0000000e+01   4.2468707e+01   1.6000000e+00
   4.0000000e+01   4.2447844e+01   1.6000000e+00
   4.0000000e+01   4.2426982e+01   1.6000000e+00
   4.0000000e+01   4.2406120e+01   1.6000000e+00
   4.0000000e+01   4.2385257e+01   1.6000000e+00
   4.0000000e+01   4.2364395e+01   1.6000000e+00
   4.0000000e+01   4.2343533e+01   1.6000000e+00
   4.0000000e+01   4.2322670e+01   1.6000000e+00
   4.0000000e+01   4.2301808e+01   1.6000000e+00
   4.0000000e+01   4.2280946e+01   1.6000000e+00
   4.0000000e+01   4.2260083e+01   1.6000000e+00
   4.0000000e+01   4.2239221e+01   1.6000000e+00
   4.0000000e+01   4.2218359e+01   1.6000000e+00
   4.0000000e+01   4.2197497e+01   1.6000000e+00
   4.0000000e+01   4.2176634e+01   1.6000000e+00
   4.0000000e+01   4.2155772e+01   1.6000000e+00
   4.0000000e+01   4.2134910e+01   1.6000000e+00
   4.0000000e+01   4.2114047e+01   1.6000000e+00
   4.0000000e+01   4.2093185e+01   1.6000000e+00
   4.0000000e+01   4.2072323e+01   1.6000000e+00
   4.0000000e+01   4.2051460e+01   1.6000000e+00
   4.0000000e+01   4.2030598e+01   1.6000000e+00
   4.0000000e+01   4.2009736e+01   1.6000000e+00
   4.0000000e+01   4.1988873e+01   1.6000000e+00
   4.0000000e+01   4.1968011e+01   1.6000000e+00
   4.0000000e+01   4.1947149e+01   1.6000000e+00
   4.0000000e+01   4.1926287e+01   1.6000000e+00
   4.0000000e+01   4.1905424e+01   1.6000000e+00
   4.0000000e+01   4.1884562e+01   1.6000000e+00
   4.0000000e+01   4.1863700e+01   1.6000000e+00
   4.0000000e+01   4.1842837e+01   1.6000000e+00
   4.0000000e+01   4.1821975e+01   1.6000000e+00
   4.0000000e+01   4.1801113e+01   1.6000000e+00
   4.0000000e+01   4.1780250e+01   1.6000000e+00
   4.0000000e+01   4.1759388e+01   1.6000000e+00
   4.0000000e+01   4.1738526e+01   1.6000000e+00
   4.0000000e+01   4.1717663e+01   1.6000000e+00
   4.0000000e+01   4.1696801e+01   1.6000000e+00
   4.0000000e+01   4.1675939e+01   1.6000000e+00
   4.0000000e+01   4.1655076e+01   1.6000000e+00
   4.0000000e+01   4.1634214e+01   1.6000000e+00
   4.0000000e+01   4.1613352e+01   1.6000000e+00
   4.0000000e+01   4.1592490e+01   1.6000000e+00
   4.0000000e+01   4.1571627e+01   1.6000000e+00
   4.0000000e+01   4.1550765e+01   1.6000000e+00
   4.0000000e+01   4.1529903e+01   1.6000000e+00
   4.0000000e+01   4.1509040e+01   1.6000000e+00
   4.0000000e+01   4.1488178e+01   1.6000000e+00
   4.0000000e+01   4.1467316e+01   1.6000000e+00
   4.0000000e+01   4.1446453e+01   1.6000000e+00
   4.0000000e+01   4.1425591e+01   1.6000000e+00
   4.0000000e+01   4.1404729e+01   1.6000000e+00
   4.0000000e+01   4.1383866e+01   1.6000000e+00
   4.0000000e+01   4.1363004e+01   1.6000000e+00
   4.0000000e+01   4.1342142e+01   1.6000000e+00
   4.0000000e+01   4.1321280e+01   1.6000000e+00
   4.0000000e+01   4.1300417e+01   1.6000000e+00
   4.0000000e+01   4.1279555e+01   1.6000000e+00
   4.0000000e+01   4.1258693e+01   1.6000000e+00
   4.0000000e+01   4.1237830e+01   1.6000000e+00
   4.0000000e+01   4.1216968e+01   1.6000000e+00
   4.0000000e+01   4.1196106e+01   1.6000000e+00
   4.0000000e+01   4.1175243e+01   1.6000000e+00
   4.0000000e+01   4.1154381e+01   1.6000000e+00
   4.0000000e+01   4.1133519e+01   1.6000000e+00
   4.0000000e+01   4.1112656e+01   1.6000000e+00
   4.0000000e+01   4.1091794e+01   1.6000000e+00
   4.0000000e+01   4.1070932e+01   1.6000000e+00
   4.0000000e+01   4.1050070e+01   1.6000000e+00
   4.0000000e+01   4.1029207e+01   1.6000000e+00
   4.0000000e+01   4.1008345e+01   1.6000000e+00
   4.0000000e+01   4.0987483e+01   1.6000000e+00
   4.0000000e+01   4.0966620e+01   1.6000000e+00
   4.0000000e+01   4.0945758e+01   1.6000000e+00
   4.0000000e+01   4.0924896e+01   1.6000000e+00
   4.0000000e+01   4.0904033e+01   1.6000000e+00
   4.0000000e+01   4.0883171e+01   1.6000000e+00
   4.0000000e+01   4.0862309e+01   1.6000000e+00
   4.0000000e+01   4.0841446e+01   1.6000000e+00
   4.0000000e+01   4.0820584e+01   1.6000000e+00
   4.0000000e+01   4.0799722e+01   1.6000000e+00
   4.0000000e+01   4.0778860e+01   1.6000000e+00
   4.0000000e+01   4.0757997e+01   1.6000000e+00
   4.0000000e+01   4.0737135e+01   1.6000000e+00
   4.0000000e+01   4.0716273e+01   1.6000000e+00
   4.0000000e+01   4.0695410e+01   1.6000000e+00
   4.0000000e+01   4.0674548e+01   1.6000000e+00
   4.0000000e+01   4.0653686e+01   1.6000000e+00
   4.0000000e+01   4.0632823e+01   1.6000000e+00
   4.0000000e+01   4.0611961e+01   1.6000000e+00
   4.0000000e+01   4.0591099e+01   1.6000000e+00
   4.0000000e+01   4.0570236e+01   1.6000000e+00
   4.0000000e+01   4.0549374e+01   1.6000000e+00
   4.0000000e+01   4.0528512e+01   1.6000000e+00
   4.0000000e+01   4.0507650e+01   1.6000000e+00
   4.0000000e+01   4.0486787e+01   1.6000000e+00
   4.0000000e+01   4.0465925e+01   1.6000000e+00
   4.0000000e+01   4.0445063e+01   1.6000000e+00
   4.0000000e+01   4.0424200e+01   1.6000000e+00
   4.0000000e+01   4.0403338e+01   1.6000000e+00
   4.0000000e+01   4.0382476e+01   1.6000000e+00
   4.0000000e+01   4.0361613e+01   1.6000000e+00
   4.0000000e+01   4.0340751e+01   1.6000000e+00
   4.0000000e+01   4.0319889e+01   1.6000000e+00
   4.0000000e+01   4.0299026e+01   1.6000000e+00
   4.0000000e+01   4.0278164e+01   1.6000000e+00
   4.0000000e+01   4.0257302e+01   1.6000000e+00
   4.0000000e+01   4.0236439e+01   1.6000000e+00
   4.0000000e+01   4.0215577e+01   1.6000000e+00
   4.0000000e+01   4.0194715e+01   1.6000000e+00
   4.0000000e+01   4.0173853e+01   1.6000000e+00
   4.0000000e+01   4.0152990e+01   1.6000000e+00
   4.0000000e+01   4.0132128e+01   1.6000000e+00
   4.0000000e+01   4.0111266e+01   1.6000000e+00
   4.0000000e+01   4.0090403e+01   1.6000000e+00
   4.0000000e+01   4.0069541e+01   1.6000000e+00
   4.0000000e+01   4.0048679e+01   1.6000000e+00
   4.0000000e+01   4.0027816e+01   1.6000000e+00
   4.0000000e+01   4.0006954e+01   1.6000000e+00
   4.0000000e+01   3.9986092e+01   1.6000000e+00
   4.0000000e+01   3.9965229e+01   1.6000000e+00
   4.0000000e+01   3.9944367e+01   1.6000000e+00
   4.0000000e+01   3.9923505e+01   1.6000000e+00
   4.0000000e+01   3.9902643e+01   1.6000000e+00
   4.0000000e+01   3.9881780e+01   1.6000000e+00
   4.0000000e+01   3.9860918e+01   1.6000000e+00
   4.0000000e+01   3.9840056e+01   1.6000000e+00
   4.0000000e+01   3.9819193e+01   1.6000000e+00
   4.0000000e+01   3.9798331e+01   1.6000000e+00
   4.0000000e+01   3.9777469e+01   1.6000000e+00
   4.0000000e+01   3.9756606e+01   1.6000000e+00
   4.0000000e+01   3.9735744e+01   1.6000000e+00
   4.0000000e+01   3.9714882e+01   1.6000000e+00
   4.0000000e+01   3.9694019e+01   1.6000000e+00
   4.0000000e+01   3.9673157e+01   1.6000000e+00
   4.0000000e+01   3.9652295e+01   1.6000000e+00
   4.0000000e+01   3.9631433e+01   1.6000000e+00
   4.0000000e+01   3.9610570e+01   1.6000000e+00
   4.0000000e+01   3.9589708e+01   1.6000000e+00
